Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
71061777484734051E,GZA0393,Amir Al-Mansi School,https://app.zitemanager.org/#/sites/31399/submission-case-detail/71061777484734051E,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Men and Persons with Disabilities (PwDs)
The discussion guide explores the roles, experiences, and challenges faced by men and persons with disabilities (PwDs) in the community, both before and during the current crisis. It examines changes in daily responsibilities, levels of independence, and reliance on others for basic activities.
It also focuses on access to food, non-food items, and essential services, including how these resources are distributed, controlled, and whether access is equitable. Particular attention is given to barriers faced by PwDs in accessing facilities such as water points, latrines, health centers, and distribution sites.
The questions assess awareness of complaint and feedback mechanisms in cases of inequality, and identify the most vulnerable groups within the community, along with the key protection risks faced by men and boys.
Additionally, the guide explores priority needs of men and PwDs, their participation in community activities, and their roles in decision-making processes. It examines the extent to which they are represented in community leadership structures and how decisions impact vulnerable groups.
Barriers to participation and voicing concerns are highlighted, alongside existing or potential mechanisms that could enhance inclusion and representation. The discussion also addresses psychosocial pressures on men, particularly related to providing for their families.
Finally, the questions investigate safety concerns, including unsafe locations, emergency preparedness, and main protection risks. They explore available support systems, reporting mechanisms, and recommendations for creating a safer and more inclusive environment for men and PwDs.",,,,
71061777483614016X,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/71061777483614016X,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,0,0,0,4,0,4,0,,4,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM and 3 core activities, Site monitoring and strengthening the existing SMC etc.",,,,
71061777483656022G,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/71061777483656022G,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-27,27-04-26,Community Participation and Representation,Community or Committee Meeting,,,9,5,0,0,14,0,9,5,,14,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Community-Led Initiatives (CLI) session in site management focused on engaging residents in decision-making, identifying needs, and improving services through participation and coordination",,,,
71061777483698053K,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/71061777483698053K,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-27,27-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,5,1,0,14,1,9,5,,14,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The Terms of Reference (ToR): Defining clear roles and responsibilities for both Acted staff and community committees. Providing a structural hierarchy (organigram) to streamline communication. Building community resilience through organized, collective decision-making.",,,,
71061777483740021P,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/71061777483740021P,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Men and Persons with Disabilities (PwDs)
The discussion guide explores the roles, experiences, and challenges faced by men and persons with disabilities (PwDs) in the community, both before and during the current crisis. It examines changes in daily responsibilities, levels of independence, and reliance on others for basic activities.
It also focuses on access to food, non-food items, and essential services, including how these resources are distributed, controlled, and whether access is equitable. Particular attention is given to barriers faced by PwDs in accessing facilities such as water points, latrines, health centers, and distribution sites.
The questions assess awareness of complaint and feedback mechanisms in cases of inequality, and identify the most vulnerable groups within the community, along with the key protection risks faced by men and boys.
Additionally, the guide explores priority needs of men and PwDs, their participation in community activities, and their roles in decision-making processes. It examines the extent to which they are represented in community leadership structures and how decisions impact vulnerable groups.
Barriers to participation and voicing concerns are highlighted, alongside existing or potential mechanisms that could enhance inclusion and representation. The discussion also addresses psychosocial pressures on men, particularly related to providing for their families.
Finally, the questions investigate safety concerns, including unsafe locations, emergency preparedness, and main protection risks. They explore available support systems, reporting mechanisms, and recommendations for creating a safer and more inclusive environment for men and PwDs.",,,,
71061777484104033N,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/71061777484104033N,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Women > 50 Year
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.",,,,
71061777483768013L,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/71061777483768013L,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Women (18-54) Year
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.",,,,
71061777481492989L,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/71061777481492989L,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-27,27-04-26,Community Participation and Representation,Community or Committee Meeting,,,11,4,1,0,16,1,12,4,,16,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Community-Led Initiatives (CLI) session in site management focused on engaging residents in decision-making, identifying needs, and improving services through participation and coordination",,,,
71061777482305045L,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/71061777482305045L,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-27,27-04-26,Community Participation and Representation,Community or Committee Meeting,,,11,4,1,0,16,1,12,4,,16,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The Terms of Reference (ToR): Defining clear roles and responsibilities for both Acted staff and community committees. Providing a structural hierarchy (organigram) to streamline communication. Building community resilience through organized, collective decision-making.",,,,
71061777483313041F,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/71061777483313041F,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-16,16-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Women > 50 Year
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.",,,,
71061777483215021O,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/71061777483215021O,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-16,16-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Men and Persons with Disabilities (PwDs)
The discussion guide explores the roles, experiences, and challenges faced by men and persons with disabilities (PwDs) in the community, both before and during the current crisis. It examines changes in daily responsibilities, levels of independence, and reliance on others for basic activities.
It also focuses on access to food, non-food items, and essential services, including how these resources are distributed, controlled, and whether access is equitable. Particular attention is given to barriers faced by PwDs in accessing facilities such as water points, latrines, health centers, and distribution sites.
The questions assess awareness of complaint and feedback mechanisms in cases of inequality, and identify the most vulnerable groups within the community, along with the key protection risks faced by men and boys.
Additionally, the guide explores priority needs of men and PwDs, their participation in community activities, and their roles in decision-making processes. It examines the extent to which they are represented in community leadership structures and how decisions impact vulnerable groups.
Barriers to participation and voicing concerns are highlighted, alongside existing or potential mechanisms that could enhance inclusion and representation. The discussion also addresses psychosocial pressures on men, particularly related to providing for their families.
Finally, the questions investigate safety concerns, including unsafe locations, emergency preparedness, and main protection risks. They explore available support systems, reporting mechanisms, and recommendations for creating a safer and more inclusive environment for men and PwDs.",,,,
71061777483250034R,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/71061777483250034R,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-16,16-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Women (18-54) Year
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.",,,,
71061777481443994X,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/71061777481443994X,2026-04-30,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,2,1,0,0,3,0,2,1,,3,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM and 3 core activities, Site monitoring and strengthening the existing SMC etc.",,,,
41741776759808907C,NGZ4529,Isa Murad Site,https://app.zitemanager.org/#/sites/46150/submission-case-detail/41741776759808907C,2026-04-21,Closed,,bashar,IOM,Active,BLDA,255 - 2550536,North Gaza - Al Karameh,2026-04-21,21/04/26,BLDA,PRM,2026-03-29,29-03-26,Community Participation and Representation,Community or Committee Meeting,,,21,6,3,0,30,0,24,6,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776759911257O,NGZ5105,Almahabba site,https://app.zitemanager.org/#/sites/51593/submission-case-detail/41741776759911257O,2026-04-21,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-04-21,21/04/26,BLDA,PRM,2026-03-30,30-03-26,Community Participation and Representation,Community or Committee Meeting,,,26,2,2,1,31,0,28,3,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
59261776759984679O,DEB0143,Sweed camp,https://app.zitemanager.org/#/sites/31326/submission-case-detail/59261776759984679O,2026-04-21,Closed,,rafanassar,IOM,Active,BLDA,265 - 2651094,Deir Al-Balah - Al Balad,2026-04-21,21/04/26,BLDA,PRM,2026-03-28,27-03-26,Community Participation and Representation,Community or Committee Meeting,,,27,0,3,0,30,1,30,0,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776760034275T,NGZ4167,Walood,https://app.zitemanager.org/#/sites/39548/submission-case-detail/41741776760034275T,2026-04-21,Closed,,bashar,IOM,Active,BLDA,255 - 25505143,North Gaza - Az Zohour,2026-04-21,21/04/26,BLDA,PRM,2026-04-06,06-04-26,Community Participation and Representation,Community or Committee Meeting,,,21,6,3,1,31,0,24,7,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
59261776756413436L,DEB0178,Al-Bukhari,https://app.zitemanager.org/#/sites/43671/submission-case-detail/59261776756413436L,2026-04-21,Closed,,rafanassar,IOM,Active,BLDA,265 - 2651093,Deir Al-Balah - Al Hikr,2026-04-21,21/04/26,BLDA,PRM,2026-03-29,29-03-26,Community Participation and Representation,Community or Committee Meeting,,,14,12,4,0,30,2,18,12,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
59261776760220409O,DEB4917,Al-Shaimaa,https://app.zitemanager.org/#/sites/52221/submission-case-detail/59261776760220409O,2026-04-21,Closed,,rafanassar,IOM,Active,BLDA,265 - 2651099,Deir Al-Balah - Al Birkeh,2026-04-21,21/04/26,BLDA,PRM,2026-03-28,27-03-26,Community Participation and Representation,Community or Committee Meeting,,,12,12,4,3,31,1,16,15,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776757056151O,GZA4922,A12,https://app.zitemanager.org/#/sites/52232/submission-case-detail/41741776757056151O,2026-04-21,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-21,21/04/26,BLDA,PRM,2026-03-28,27-03-26,Community Participation and Representation,Community or Committee Meeting,,,15,13,2,0,30,2,17,13,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
59261776757123561M,DEB4561,Al-Sham,https://app.zitemanager.org/#/sites/46366/submission-case-detail/59261776757123561M,2026-04-21,Closed,,rafanassar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-21,21/04/26,BLDA,PRM,2026-03-30,30-03-26,Community Participation and Representation,Community or Committee Meeting,,,27,0,3,0,30,1,30,0,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776757163547S,GZA4923,A13,https://app.zitemanager.org/#/sites/52233/submission-case-detail/41741776757163547S,2026-04-21,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-21,21/04/26,BLDA,PRM,2026-03-28,27-03-26,Community Participation and Representation,Community or Committee Meeting,,,26,4,0,0,30,1,26,4,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776757267510W,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/41741776757267510W,2026-04-21,Closed,,bashar,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-04-21,21/04/26,BLDA,PRM,2026-03-29,29-03-26,Community Participation and Representation,Community or Committee Meeting,,,27,4,0,0,31,1,27,4,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776757485663C,GZA4921,Al-Mashtal,https://app.zitemanager.org/#/sites/52225/submission-case-detail/41741776757485663C,2026-04-21,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-21,21/04/26,BLDA,PRM,2026-03-29,29-03-26,Community Participation and Representation,Community or Committee Meeting,,,12,14,3,2,31,2,15,16,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
41741776757629355F,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/41741776757629355F,2026-04-21,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-21,21/04/26,BLDA,PRM,2026-03-28,27-03-26,Community Participation and Representation,Community or Committee Meeting,,,19,7,2,3,31,1,21,10,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
