Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
41741778743873546R,DEB3187,Al-Noor Shelter,https://app.zitemanager.org/#/sites/32418/submission-case-detail/41741778743873546R,2026-05-14,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-14,14/05/26,BLDA,PRM,2026-05-12,12-05-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"No Items, No Items",,,,,,,,,0,5340,,0,"The intervention at Al-Nour site was successfully implemented through comprehensive sand spreading and ground leveling works across the affected areas, significantly contributing to reducing water accumulation and improving the overall site conditions. This activity greatly enhanced safe access and movement within the site, filled hazardous pits that posed public health concerns, mitigated environmental and health risks, and contributed to improving living conditions while promoting the dignity and safety of displaced residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-14_at_8.39.00_AM-10_27_32.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-12_at_12.21.58_PM_6-10_27_42.jpeg&return_type=file,,
41741778425172439Y,DEB2199,Al-Hasoon,https://app.zitemanager.org/#/sites/32016/submission-case-detail/41741778425172439Y,2026-05-10,Closed,According to field update the eventual site improvement activity couldn't be implemented because the neighboring residents refused the street leveling work. We attempted to communicate and reach a solution with them but not possible.,bashar,IOM,Active,BLDA,265 - 2651089,Deir Al-Balah - Yafa,2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"A Site Improvement Plan was developed for Al-Hasoon site to address water accumulation caused by uneven ground surfaces inside the site, which affects movement and increases health and safety risks for residents. The planned intervention includes sand spreading and ground leveling activities to improve drainage, accessibility, and overall living conditions for displaced populations. The activity is planned to start on 11 May 2026 and is expected to be completed within one working day.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Hasoon-17_59_20.xlsx&return_type=file
41741778743460721C,DEB2708,Al-Quds Hurra,https://app.zitemanager.org/#/sites/32268/submission-case-detail/41741778743460721C,2026-05-14,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-14,14/05/26,BLDA,PRM,2026-05-11,11-05-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"No Items, No Items",,,,,,,,,0,21901,,0,"The intervention at Al-Quds Al-Hurra site was successfully implemented through comprehensive sand spreading and ground leveling works across the affected areas, significantly contributing to reducing water accumulation and improving the overall internal conditions of the site. Several hazardous pits within the site had previously led to children falling and exposed residents to serious safety risks, which required urgent intervention to protect children and ensure a safer environment for the displaced community. The activity included filling and rehabilitating these dangerous areas, resulting in a significant positive impact on the shelter community. Furthermore, the intervention greatly enhanced safe access and mobility throughout the site, mitigated environmental and public health risks, and contributed to improving living conditions while promoting the dignity and safety of displaced residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-14_at_8.39.00_AM_1-10_23_49.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-14_at_8.39.01_AM-10_23_53.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-14_at_8.39.02_AM-10_23_58.jpeg&return_type=file,
41741778750544806J,DEB3454,Abu Mishaal,https://app.zitemanager.org/#/sites/33492/submission-case-detail/41741778750544806J,2026-05-14,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-14,14/05/26,BLDA,PRM,2026-05-12,12-05-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Debris Clearance, Debris Clearance, Site Safety & Access Improvements, Site Safety & Access Improvements",,debris_clearance site_access,"No Items, No Items",,,,,,,,,0,13603,,0,"The intervention at Abu Mishaal site was successfully implemented through comprehensive sand spreading, ground leveling, and debris removal activities across the affected areas. These works directly contributed to improving the site’s internal infrastructure, reducing water accumulation, and restoring safer and more accessible movement pathways for displaced residents.

The intervention also played a critical role in mitigating environmental and public health risks by eliminating unhygienic conditions, accumulated rubble, and the spread of rodents and insects that had been negatively impacting the displaced population. Overall, the activity significantly improved living conditions within the site and contributed to enhancing the dignity, safety, and well-being of residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-14_at-11_56_12.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-12_at_12.22.07_PM_5-11_56_19.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-05-12_at_12.22.06_PM_5-11_57_14.jpeg&return_type=file,
40151778753652808F,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151778753652808F,2026-05-14,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-14,14/05/26,ACTED,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The site is facing severe safety, protection, WASH, shelter, and environmental challenges that are putting displaced families at serious risk. Most latrines and bathing facilities lack doors, locks, privacy measures, and proper sewage systems, exposing women and children to protection and health hazards. Unsafe sewage pits, flooding, poor drainage, insufficient drinking and domestic water, and unmanaged waste are contributing to pollution and disease outbreaks. Shelter conditions are also critical, with overcrowded tents made from weak materials, lack of lighting and ventilation, inadequate privacy, and exposure to harsh weather and flooding. The site’s poor planning, muddy pathways, absence of emergency roads, and lack of fencing or lighting further increase protection risks, especially at night. The proposed intervention aims to improve safety, dignity, hygiene, and living conditions through rehabilitation of WASH facilities, shelter upgrades, environmental cleaning activities, flood mitigation measures, installation of solar lighting, awareness sessions, and site reorganization to reduce overcrowding and protection risks.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al_Fedaa_Site-13_12_3.docx&return_type=file
40151778753855715H,KYS0947,Al-rimal Al-Thahabiea,https://app.zitemanager.org/#/sites/31532/submission-case-detail/40151778753855715H,2026-05-14,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-14,14/05/26,ACTED,PRM,2026-05-12,12-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The proposed intervention aims to improve safety, dignity, and living conditions for displaced families by addressing the critical risks affecting WASH, shelter, environmental health, and site protection. The intervention seeks to rehabilitate unsafe latrines and bathing facilities, improve access to safe domestic and drinking water, and reduce health hazards caused by flooding, open sewage pits, and unmanaged waste. It also aims to enhance shelter conditions through weather-resistant repairs, improved privacy measures, and safer living spaces for women, children, and vulnerable groups. In addition, the intervention will strengthen environmental and public safety by improving drainage systems, organizing waste management, reducing risks from insects and rodents, installing lighting systems, and improving pathways and emergency access roads. These actions will contribute to mitigating protection risks, improving hygiene and public health, reducing overcrowding impacts, and creating a safer and more dignified environment for site residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al_Rimal_Al_Thahabiea-13_16_47.docx&return_type=file
40151778760036845U,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151778760036845U,2026-05-14,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-14,14/05/26,ACTED,PRM,2026-05-05,05-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The site is facing critical safety, protection, WASH, shelter, and environmental risks that severely affect displaced families. WASH facilities are inadequate, as most latrines and bathing spaces lack doors, locks, privacy, water connections, and proper sewage systems. Open sewage and soak pits create serious risks for children and adults, while flooding and poor drainage worsen sanitation conditions. Families also suffer from shortages of drinking and domestic water, forcing residents to travel long distances to collect water. Shelter conditions are poor, with overcrowded tents made from weak materials such as tarpaulins and plastic sheets, lacking privacy, ventilation, lighting, and protection from harsh weather. Environmental conditions at Yafa Site are dangerous due to flooding, muddy pathways, waste accumulation, insects, rodents, and stray dogs. Safety risks are increased by the absence of lighting, emergency roads, fire safety tools, fences, and safe movement pathways throughout the site.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Yafa_Site_1-15_0_6.docx&return_type=file
40151777503571635L,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151777503571635L,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-21,21-04-26,Community Participation and Representation,Community or Committee Meeting,,,11,4,3,1,19,1,14,5,,19,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting served as a structured step toward strengthening site committee governance and enhancing coordination with ACTED. It established a shared understanding of roles and responsibilities and formalized collaboration through the adoption of the ToR and CoC. Discussions also emphasized inclusive representation within committees. Agreed actions included capacity-building initiatives, provision of basic operational support, and the establishment of regular communication and coordination mechanisms.",,,,
40151777508422575F,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151777508422575F,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-13,13-04-26,Community Participation and Representation,Community or Committee Meeting,,,20,12,0,0,32,1,20,12,,32,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting included updates on infrastructure and service mapping, which were presented and agreed to be finalized as part of strengthening site planning and coordination. A detailed review of the roles and responsibilities of all SMC committees was conducted to ensure clarity, accountability, and effective coordination. These included the Site Representative and Deputy, who oversee all committees and ensure compliance with the Code of Conduct (CoC), as well as sectoral committees such as Data Management, Women, Protection, Education, Health, PWD, Social Affairs, Maintenance & Firefighting, WASH, Security, and Distribution, each assigned specific operational roles to improve service delivery and response at site level.

The Terms of Reference (ToR) was identified as a key governing document and will be further discussed and validated in the next meeting after confirming committee member lists and ensuring community (IDPs) acceptance. A significant discussion was held regarding Yafa site, including challenges related to site structure, boundaries, and the nomination process for Site Representative and Deputy. ACTED clarified its role as facilitative and advisory only, without decision-making authority, emphasizing neutrality, the “Do No Harm” principle, and adherence to agreed humanitarian standards.

Following discussions among stakeholders and in line with mutual agreement, consensus was reached to appoint Ibrahim Abu Daqqa as Site Representative and Amal Najm as Deputy Site Representative. The decision aimed to ensure cooperation, stability, and uninterrupted service delivery to affected populations. Action points included finalizing and verifying committee member lists, posting them for validation at site level, and preparing ToR and Code of Conduct for discussion and approval in the next meeting.",,,,
40151777553433459A,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151777553433459A,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,13,4,0,0,17,1,13,4,,17,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The meeting introduced Community-Led Initiatives (CLI) within displacement sites and clarified ACTED Site Management’s role in supporting their implementation. It provided an overview of Site Management functions and defined CLIs as community-designed and community-implemented initiatives responding to priority needs. The session emphasized key objectives, including reducing life-threatening risks, improving environmental and social conditions, strengthening community cohesion, establishing or improving services, and supporting livelihoods. The implementation approach was explained, highlighting that site committees lead the process with participation from wider community members. Each site will select one prioritized initiative. ACTED will provide guidance, awareness sessions, and continuous technical support throughout the process.",,,,
40151777507792499X,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151777507792499X,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,14,8,0,0,22,1,14,8,,22,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on discussing the updated SMC structure and reviewing the current SMC mapping in line with proposed adjustments. A key issue raised was the selection of the Site Representative at Yafa site, where two candidates, Amal Najm and Raed Mousa, were proposed. The discussion emphasized the need for a fair, transparent, and agreed-upon process to resolve the selection. Participants also agreed on the importance of updating both infrastructure and service mapping to reflect current needs and ensure accurate planning. Next steps included continuing the selection process for the Yafa site representative, proceeding with updates to mappings, and advancing the finalization of the SMC structure. The next meeting will focus on reviewing progress, updated mappings, and confirming final decisions.",,,,
40151777503410437X,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151777503410437X,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-21,21-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,5,2,1,15,2,9,6,,15,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting resulted in a clear understanding of site management roles and improved transparency in the relationship between ACTED and the committee. All members signed the ToR and CoC, formalizing their engagement. Key outcomes included a commitment to inclusive participation, regular internal meetings, and the implementation of upcoming training and support activities.",,,,
40151777507638697T,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151777507638697T,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,10,4,0,0,14,2,10,4,,14,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting included a presentation by the ACTED team on the SMC framework, aiming to strengthen site management through an efficient and transparent structure. It reviewed the current SMC setup using a mapping exercise to identify gaps and improve performance. Discussions focused on roles and responsibilities, coordination, and decision-making processes among committees and humanitarian actors. The ToR was introduced as the guiding document, alongside a proposed expanded, sector-based structure under a Site Representative and Deputy. Participants agreed to update infrastructure and service mapping and emphasized key principles such as transparency, accountability, and inclusiveness. Capacity building for members was also highlighted, with action points to update mappings and proceed with finalizing the SMC structure, and the next meeting will review updates and confirm decisions.",,,,
40151777553860285B,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151777553860285B,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,18,8,0,0,26,2,18,8,,26,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The meeting introduced Community-Led Initiatives (CLI) as a new approach within displacement sites, highlighting ACTED Site Management’s supporting role. It provided an overview of Site Management duties and explained that CLIs are initiatives designed by communities to respond to their most urgent needs. Objectives include reducing life-threatening risks, improving environmental and social well-being, strengthening cohesion, and enhancing or establishing community services and livelihoods. The implementation process is community-led, with site committees coordinating idea collection and prioritization while involving wider residents. Each site will choose one initiative. ACTED will support through awareness sessions, guidance on applications, and continuous technical assistance.",,,,
40151777503067375K,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777503067375K,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-21,21-04-26,Community Participation and Representation,Community or Committee Meeting,,,13,7,3,2,25,1,16,9,,25,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on clarifying site management roles, strengthening coordination with the committee, and reviewing and signing the ToR and CoC. It also emphasized inclusive participation and agreed on follow-up actions, including regular meetings, training, and operational support.",,,,
40151777507155482O,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777507155482O,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,17,6,0,0,23,1,17,6,,23,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting presented the ACTED SMC framework aimed at strengthening site management through a more structured, transparent, and efficient committee system. It reviewed the current SMC structure using a mapping exercise to identify gaps and improve alignment with site needs. Discussions focused on clarifying roles and responsibilities, enhancing coordination among committees, site representatives, and humanitarian actors, and improving decision-making processes. The Terms of Reference (ToR) was introduced as the main guiding document, alongside a proposed revised SMC structure based on sectoral committees (including data management, protection, education, health, WASH, security, and distribution) under a Site Representative and Deputy. Participants agreed on updating both infrastructure and service mapping to reflect current gaps and needs. Key principles such as inclusiveness, transparency, accountability, and clear roles were emphasized, along with agreed working mechanisms including regular meetings, structured decision-making, documentation, and performance monitoring. Capacity building for committee members was also highlighted as essential for effective implementation. Action points included updating mappings and progressing toward finalizing the SMC structure, with the next meeting focusing on reviewing updates and confirming final decisions.",,,,
40151777553972540V,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777553972540V,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,12,9,0,0,21,1,12,9,,21,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"This meeting aimed to introduce Community-Led Initiatives (CLI) and clarify ACTED Site Management’s involvement in their implementation. It presented the role of Site Management and defined CLIs as community-driven initiatives addressing priority needs in displacement sites. The objectives include reducing risks, improving environmental and social conditions, strengthening community cohesion, and supporting services and livelihoods. The approach ensures community participation through site committees and broader resident involvement in generating and prioritizing ideas. Each site will implement one selected initiative. ACTED will conduct awareness sessions, explain criteria and procedures, support application submission, and provide ongoing guidance throughout the implementation process.",,,,
40151777583162949U,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777583162949U,2026-05-03,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-01,01/05/26,ACTED,PRM,2026-04-29,29-04-26,Community Participation and Representation,Capacity strengthening for community members,,,16,10,0,0,26,1,16,10,,26,,,,,,,,,,,,,,,,,,,,,,,,,,"The CCCM training was conducted for Site Management Committees (SMCs) to strengthen their capacity in effectively managing and coordinating within displacement sites. The session provided a clear overview of the roles and responsibilities of site committees, emphasizing their role in community representation, accountability, and facilitating communication between humanitarian actors and site residents. A key part of the training focused on the five core activities of CCCM, including coordination and partnership, information management, service monitoring, community participation, and site maintenance, with practical guidance on how to apply these activities to improve service delivery and living conditions. The training also covered the Code of Conduct, highlighting essential principles such as integrity, respect, non-discrimination, and professionalism in all interactions. In addition, special attention was given to PSEA (Protection from Sexual Exploitation and Abuse), ensuring that committee members understand their responsibilities in preventing, reporting, and responding to misconduct. Overall, the training aimed to enhance the knowledge and skills of site committees, enabling them to perform their roles effectively while promoting a safe, inclusive, and well-coordinated site environment.",,,,
47941778495901424R,KYS1926,Albwasil,https://app.zitemanager.org/#/sites/31920/submission-case-detail/47941778495901424R,2026-05-11,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-11,11/05/26,ACTED,PRM,2026-05-10,10-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,2,,29,25,1,,57,0,32,25,No,57,,,,,,,,,,Other,Cash for work,other Cash for work,No Items,,,,,,,,,0,,,,"A CFW awareness session was conducted for IDPs to introduce the Cash for Work activity, explain the selection criteria, work conditions, payment mechanism, and ensure participants understood their roles and responsibilities before the implementation phase. The session also included guidance on how to properly fill out and submit the application form of Cash of work.",,,,
40221777799248778X,KYS1679,Al-Itihad,https://app.zitemanager.org/#/sites/31722/submission-case-detail/40221777799248778X,2026-05-03,Closed,,malkhaldi,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-05-03,03/05/26,PHC,ECHO,2026-04-12,12-04-26,Site Environment Improvements,Community-Led Projects,,,14,9,5,2,30,0,19,11,,30,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"No Items, No Items",,,,,,,,,0,0,Yes,0,"The Site Management Team of the PHC, in cooperation with the OCHA team and relevant partners, carried out an urgent intervention at Al-Etihad site in Al-Mawasi area – Khan Younis, in response to the emergency situation involving several displaced 6 families residing inside the old swimming pool area, which was at risk of collapse.
The necessary measures were taken to secure the site and facilitate the backfilling works and technical treatment of the pool, ensuring the safety of the families residing in the area and reducing potential structural risks.
The works were successfully implemented in cooperation with OCHA, UNDP, Khan Younis Municipality, and the community committee, which contributed to reducing structural risks and enhancing the protection of displaced families within the site.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=dd-11_55_5.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=dddd-11_55_20.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=ddd-11_55_35.jpeg&return_type=file,
41741778525561250G,DEB3187,Al-Noor Shelter,https://app.zitemanager.org/#/sites/32418/submission-case-detail/41741778525561250G,2026-05-11,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-11,11/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The planned site improvement intervention at Al-Nour site aims to address uneven ground levels and accumulated debris that negatively affect accessibility, safety, and living conditions for displaced residents. The proposed activities include land leveling, sand spreading, and debris removal to improve movement within the site, reduce environmental and health risks, and create a safer and more organized environment for the community.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al-Nour-21_50_8.xlsx&return_type=file
48801778497823236J,GZA4439,Arafat City Site,https://app.zitemanager.org/#/sites/42526/submission-case-detail/48801778497823236J,2026-05-11,Closed,,arsalah,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-05-11,11/05/26,PHC,ECHO,2026-05-11,11-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,الإدارة تطالب بتوفير خيمة خاصة بالإدارة بمساحة 4.5 متر، بالإضافة إلى خيمة تعليمية مخصصة للأنشطة والدعم التعليمي، مع توفير أدوات ومستلزمات المطبخ الأساسية.,,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1778498325747.pdf&return_type=file
47941778496622978M,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941778496622978M,2026-05-11,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-11,11/05/26,ACTED,PRM,2026-05-10,10-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,46,23,,1,70,2,46,24,No,70,,,,,,,,,,Other,Cash for work,other Cash for work,No Items,,,,,,,,,0,,,,"A CFW awareness session was conducted for IDPs to introduce the Cash for Work activity, explain the selection criteria, work conditions, payment mechanism, and ensure participants understood their roles and responsibilities before the implementation phase. The session also included guidance on how to properly fill out and submit the application form of CFW",,,,
47941778493661471D,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941778493661471D,2026-05-11,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-11,11/05/26,ACTED,PRM,2026-05-10,10-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,33,26,4,4,67,8,37,30,No,67,,,,,,,,,,Other,Cash for work,other Cash for work,No Items,,,,,,,,,0,,,,A CFW awareness session was conducted for IDPs to introduce the Cash for Work activity. The session also included guidance on how to properly fill out and submit the application form.,,,,
47941778496923220S,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941778496923220S,2026-05-11,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-11,11/05/26,ACTED,PRM,2026-05-10,10-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,1,1,32,27,,,61,2,33,28,No,61,,,,,,,,,,Other,Cash for work,other Cash for work,No Items,,,,,,,,,0,,,,"A CFW awareness session was conducted for IDPs to introduce the Cash for Work activity, explain the selection criteria, work conditions, and ensure participants understood their roles and responsibilities before the implementation phase. The session also included guidance on how to properly fill out and submit the application form of Cash for work",,,,
47941778493850539J,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941778493850539J,2026-05-11,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-11,11/05/26,ACTED,PRM,2026-05-10,10-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,38,39,1,1,79,4,39,40,No,79,,,,,,,,,,Other,Cash for work,other Cash for work,No Items,,,,,,,,,0,,,,A CFW awareness session was conducted for IDPs to introduce the Cash for Work activity. The session also included guidance on how to properly fill out and submit the application form of cash for work.,,,,
41741778526072115J,DEB2263,Akka,https://app.zitemanager.org/#/sites/32040/submission-case-detail/41741778526072115J,2026-05-11,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-11,11/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The planned intervention at Aka site seeks to improve overall site conditions by addressing uneven terrain and accumulated debris that affect safe movement and pose environmental and health risks to displaced residents. The activity will involve land leveling and sand spreading to improve accessibility, enhance safety, and support better living conditions within the site.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Aka-22_0_23.xlsx&return_type=file
