Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
40521777458504264C,KYS4348,Al-Hamd 1,https://app.zitemanager.org/#/sites/39910/submission-case-detail/40521777458504264C,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"Al-Hamd Site, located in Al-Mawassi in Khan Younis accommodates approximately 1,074 displaced persons across 651 households on a 100-dunum plot. The site has no night lighting, creating conditions that particularly endanger women — who face elevated harassment risks after dark — as well as children who may become lost, and the broader population whose access to services is severely limited at night. The site is overcrowded with no clearly defined pathways, and multiple families share single tents with no privacy. Children move unsafely throughout the settlement, and the large area without any organization compounds these movement risks.
Water conditions are critically severe. Coverage stands at approximately only 5% of the population's needs, making Al-Hamd one of the most water-deprived sites in the assessed area. Long queues cause particular hardship for women and persons with disabilities. Skin diseases have been documented and attributed directly to the water shortage. Latrine facilities are classified as inadequate with no further details available in the audit record.
There is no safe space for women at the site. One hundred soak pits are distributed throughout the site, representing a severe and constant fall hazard for all residents, particularly children. Stagnant water in these pits produces strong odors and provides breeding grounds for rodents and disease vectors. Solid waste accumulation compounds the environmental health burden, and flooding during winter months adds further risk. The extreme water scarcity at Al-Hamd Site — covering less than one-twentieth of actual needs — combined with the total absence of lighting, 100 open soak pits, overcrowding without pathways, and skin disease outbreaks, makes this one of the highest-priority sites for urgent and comprehensive intervention. Immediate actions should include emergency water provision, pit coverage, lighting installation, latrine rehabilitation, pathway establishment, solid waste management, and establishment of a women's safe space.",,,,
40521777375602421J,KYS4356,Al-Noor (Al-Nakheel),https://app.zitemanager.org/#/sites/39913/submission-case-detail/40521777375602421J,2026-04-28,Closed,,tareqaljourani,IOM,Active,NRC,270 - 27002105,Khan Younis - At Tahrir,2026-04-28,28/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"The safety audit conducted at Al-nour (AlNakheel) site in Khan Younis identified serious protection, environmental, and infrastructure concerns affecting displaced families, particularly women and girls. The site hosts approximately 4,800 residents and experiences severe overcrowding across most areas despite its relatively large size. Movement inside the site is hindered by unprepared pathways, tent ropes, pegs, and open pits, creating unsafe conditions for residents.
The absence of night lighting throughout the site significantly increases protection and safety risks, especially for women and children. Residents face frequent injuries during nighttime movement due to poor visibility, uneven terrain, rain-dug holes, and open pits.
Water and sanitation conditions remain critically inadequate. Domestic water supplies were previously available through private wells but were interrupted due to technical failures, forcing displaced families to rely on irregular water truck deliveries that remain insufficient for the large population. Most latrines are privately constructed and do not meet minimum hygiene, accessibility, or privacy standards. There are no designated bathing facilities, and sanitation facilities are not adapted for women, persons with disabilities, or vulnerable groups. In addition, there is no dedicated safe space for women, with the administrative tent temporarily used for women’s activities.
The site contains numerous open pits, some of which are uncovered or overflowing, posing serious risks of injury, disease transmission, and insect infestation. Wastewater disposal practices, including direct discharge into pathways, further worsen environmental health conditions. Waste management services remain limited, with some residents burying waste inside the site due to insufficient disposal mechanisms.
Seasonal flooding presents another major challenge, as clay soil and low-lying areas lead to rainwater accumulation, damaging tents and restricting movement within the site. Additional concerns include theft risks, stray animals, and recurring fire incidents that have resulted in the loss of tents and personal belongings. The spread of insects, rodents, snakes, and reptiles also increases health risks, particularly during summer months. The assessment highlights urgent needs for improved lighting, drainage systems, safer sanitation infrastructure, waste management, site leveling, protection measures for women and children, and livelihood opportunities to support cleaning, maintenance, and aid distribution activities.",,,,
40521777451241644J,GZA4352,Al-Karim Site,https://app.zitemanager.org/#/sites/40078/submission-case-detail/40521777451241644J,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600120,Gaza - Ad Darraj,2026-04-29,29/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"The safety audit conducted at AlKareem (Abu Khadra) site in Gaza identified serious protection, environmental, and infrastructure concerns affecting displaced families, particularly women and girls. The site hosts approximately 1,190 residents and suffers from overcrowding, with narrow pathways and almost no privacy between shelters, as tents are separated only by tarpaulin sheets. 
The absence of night lighting creates major safety and protection risks throughout the site. Poor visibility has increased incidents of theft, the spread of rodents, and the presence of stray animals. Several injuries related to nighttime movement have also been reported, including a serious fracture suffered by the site manager. 
Water and sanitation conditions remain critically inadequate. The site currently lacks proper water distribution points, although efforts are underway to extend a water network through humanitarian support. Existing latrines are shared among multiple families and are in very poor condition, lacking sufficient water supply and producing foul odors that create serious public health concerns. Site management highlighted the urgent need for proper sanitation facilities to reduce disease risks among residents. In addition, there is no dedicated safe space for women, with the learning school currently being used temporarily for awareness and educational activities. 
The site contains approximately 140 open pits, many of which remain uncovered despite repeated requests for intervention. These pits pose severe risks to children and residents, and previous incidents involving children falling into pits have already occurred. Waste management is another major concern, as the absence of waste containers has led to widespread waste accumulation, foul odors, and increased disease risks within the site. 
Seasonal flooding significantly affects the site because it is located at a lower elevation than surrounding streets, causing rainwater runoff and soil erosion that threaten tents and resident safety. Additional concerns include the spread of rodents, reptiles, skin diseases, stray dogs, and security risks related to nearby gunfire incidents. The assessment highlights urgent needs for improved lighting, water supply systems, sanitation rehabilitation, pit covering, drainage works, waste management, safer movement pathways, and enhanced protection measures for women, children, and other vulnerable groups within the site.",,,,
40521777451257831G,GZA4425,Al jondi Al mjhool Site,https://app.zitemanager.org/#/sites/42216/submission-case-detail/40521777451257831G,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"The safety audit conducted at AlJundi AlMajhoul site in Gaza identified severe protection, environmental, and infrastructure concerns affecting displaced families, particularly women and girls. The site hosts approximately 757 residents and experiences significant overcrowding, with around 140 tents located within a limited area of approximately 10 dunums. Narrow pathways and the close proximity of shelters have resulted in a complete lack of privacy and restricted safe movement within the site. 
The absence of night lighting presents major protection and safety risks. Poor visibility has contributed to increased security incident , numerous injuries among children and older persons, and incidents involving women and children falling into open pits. The lack of lighting has also contributed to the spread of rodents within the site. 
Water and sanitation conditions are critically inadequate. Residents depend on drinking water trucks and are forced to use drinking water for domestic purposes due to the absence of a regular water supply system. The site also lacks water storage tanks. Existing latrines are extremely poor in condition, enclosed only with fabric materials, and shared by several families, resulting in a complete lack of privacy and unsuitable sanitation conditions. In addition, there is no dedicated safe space for women, with the learning school temporarily being used for awareness and educational sessions. 
The presence of open pits throughout the site poses severe safety risks, particularly for children. Serious incidents have already occurred, including a child falling into a pit and requiring intensive medical care. Site residents lack the resources necessary to safely cover these pits. Waste management services are also insufficient, as waste accumulates inside the site between municipal collection periods, contributing to the spread of diseases and skin infections. 
Seasonal flooding represents another major challenge, as the site was heavily flooded during recent storms due to uneven ground and the lack of drainage systems. Additional concerns include rodent infestations, reported biting incidents, and attacks by stray dogs on residents. The assessment highlights urgent needs for improved lighting, drainage systems, safer sanitation facilities, waste management, pit rehabilitation, safer pathways, and enhanced protection measures for women, children, and vulnerable groups within the site.",,,,
40521777456511001X,GZA4451,Sheikh Ajlin Camp,https://app.zitemanager.org/#/sites/42705/submission-case-detail/40521777456511001X,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600112,Gaza - Ash Sheikh 'Ijleen,2026-04-29,29/04/26,NRC,PRM,2026-03-24,24-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"Al-Sheikh Ejleen B Site, in Gaza, houses approximately 694 displaced persons across 250 households. . Night lighting is entirely absent, a condition that has directly enabled serious protection incidents: women have been harassed, tents attacked, and thefts have occurred at night. The lack of any lighting infrastructure represents the most acute safety concern at the site. Similar to Al-Sheikh Ejleen B is not classified as overcrowded. Its large, scattered layout provides residents with relatively more privacy within their tents and wider pathways than densely packed sites, which is a positive comparative factor.
Water supply covers approximately 50% of the population, managed responsibly by site committees. The familial relationships among most residents reduce queue-related tensions at water distribution points. However, half of the population still lacks reliable water access. Latrine facilities are classified as non-functioning; the audit does not include specific comments, but conditions are assessed as inadequate for the population's needs. No safe space for women exists at the site.
Open pits are a documented physical hazard throughout the site, with one pit per tent. Five recorded incidents of residents falling into pits have occurred, and the positioning of pits along pathways and between tents creates ongoing danger for all residents, especially children. Solid waste accumulates at the site, creating pest infestation and disease transmission risks. Winter flooding poses an additional seasonal risk. The absence of lighting, recorded violence against women, and hazardous open pits make Al-Sheikh Ejleen B a high-priority site for safety improvement. Recommended interventions include installation of night lighting throughout the site, covering and securing all open pits, rehabilitation of latrines, solid waste management, and establishment of a safe space for women and girls to address the documented protection gaps.",,,,
40521777447854042U,GZA6014,Sanad Site,https://app.zitemanager.org/#/sites/43040/submission-case-detail/40521777447854042U,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,NRC,PRM,2026-03-26,26-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"The safety audit conducted at Sanad Site in Gaza identified serious protection, environmental, and infrastructure concerns affecting displaced families, particularly women and girls. The site hosts approximately 747 residents and suffers from overcrowding, with tents placed extremely close together, resulting in limited privacy and narrow pathways that restrict safe movement within the site. 
The absence of night lighting creates major protection and safety risks, including increased theft concerns and multiple injuries caused by falls in poorly visible pathways. Elderly people and children are particularly vulnerable, and incidents related to nighttime movement have already been reported. 
Water and sanitation conditions are critically inadequate. Water availability is extremely limited, as the site well operates for only a short period daily due to dependence on an external generator. Drinking water is often used for domestic purposes because of severe shortages, and no regular organization currently provides sufficient domestic water support. Latrines are in extremely poor condition and are unsuitable for human use, with several families sharing each facility. Privacy and hygiene standards are severely lacking, creating serious public health concerns. In addition, there is no dedicated safe space for women, although educational activities and awareness sessions are conducted in the learning school within the site. 
The site contains a very large number of open pits, which site management identified as a major threat to children and residents due to the risk of falls and injuries. Solid waste accumulation is also widespread throughout the site, contributing to the spread of diseases, foul odors, rodents, and skin infections, while waste removal capacity remains insufficient. 
Seasonal flooding further worsens living conditions, as rainwater floods tents, fills pathways, and causes soil erosion between elevated and low-lying areas. Residents also face risks from slipping and movement accidents during heavy rainfall. Additional concerns include the widespread presence of rodents and reptiles due to the site’s proximity to a waste dump. The assessment highlights urgent needs for improved lighting, water supply, sanitation rehabilitation, drainage systems, waste management, safer movement pathways, pit rehabilitation, and enhanced protection measures for women, children, and vulnerable groups within the site.",,,,
40521777458945367D,GZA6015,Al-Taawon  Site,https://app.zitemanager.org/#/sites/43043/submission-case-detail/40521777458945367D,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600120,Gaza - Ad Darraj,2026-04-29,29/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"Al-Tawoun Site, located in Al-Daraj near the Yarmouk Popular Market in Gaza, is among the largest assessed sites, sheltering approximately 3,118 displaced persons across 830 families on approximately 60 dunums. The site has an NRC-funded lighting system, but given the site's large size, coverage is wholly insufficient. Theft incidents and exposed soak pits have been observed. Most critically, a fire occurred at the site two months prior to the audit, resulting in the deaths of two people, injuries to 10 others, and destruction of 10 tents — an incident partly attributed to the lack of adequate lighting and emergency response capacity.
The site is highly congested and lacks privacy throughout. Overcrowding has been significantly observed across the settlement. Water supply is entirely inadequate: no water containers exist within the site. Residents rely on 10 cups per person per day from Action Against Hunger and occasional water trucks from local initiatives — quantities far below minimum standards. The municipal water line operates twice per week for 8-10 hours, primarily during nighttime hours, forcing residents to divert drinking water for domestic use and creating a dangerous cycle of water insecurity.
Latrine infrastructure is deeply inadequate for the population size. Thirty public latrines are designated for specific family groups, while private latrines are rudimentary pits covered with worn-out metal sheets and fabric. Facilities are in poor condition, lacking both privacy and hygiene. Urgent maintenance is needed throughout. No safe space for women exists at the site. Exposed soak pits and solid waste accumulation present ongoing hazards. Winter flooding risks are present. The fire incident at Al-Tawoun Site is a stark indicator of the life-threatening risks posed by insufficient lighting and emergency infrastructure at such a densely populated site. Immediate priorities include enhanced lighting coverage, expanded water access, latrine rehabilitation, fire safety measures, solid waste management, flood mitigation, and provision of a dedicated safe space for women and girls.",,,,
40521777458141556O,KYS4428,Al-Heria Site,https://app.zitemanager.org/#/sites/43046/submission-case-detail/40521777458141556O,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,270 - 27002105,Khan Younis - At Tahrir,2026-04-29,29/04/26,NRC,PRM,2026-03-24,24-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"Al-Horia Site in Khan Younis, located at Al Mawasi hosts approximately 1,660 displaced persons across 456 households. The site has lighting infrastructure, but the existing floodlights are old and extensively damaged by storms and wind, rendering them largely ineffective. There is an urgent need for functional lighting along pathways, near latrines, and at water points. The current darkness prevents women and persons with disabilities from moving safely after dark, exposes children to falls and trips over tent stakes, and poses a direct risk to life and personal safety.
The site is overcrowded, with limited pathways and no privacy within shelters. Several shelters host multiple families, increasing the risk of disease transmission and negatively affecting residents' mental health and overall safety. Water access is partially available, with existing water points insufficient to meet demand, causing long queues. Additional water points are urgently required to ensure equitable access. Latrines exist but require significant maintenance: existing wells need cleaning and pumping, and new wells need to be opened. Cash-for-work staff are specifically requested to carry out this maintenance work.
There is no safe space for women at the site. Seventeen open pits have been identified, presenting environmental and health risks including the spread of disease, emission of foul odors, and fall hazards. Solid waste accumulates throughout the site, contributing to rodent infestation and disease risk. Flooding is a seasonal concern. The combination of storm-damaged lighting infrastructure, overcrowding, inadequate water points, deteriorating latrines, and multiple open pits creates a compounded risk environment for this large displaced population. Priority interventions include urgent replacement and expansion of lighting infrastructure, construction of additional water points, well cleaning and rehabilitation through cash-for-work programming, pit coverage, solid waste management systems, and provision of a safe space for women and girls.",,,,
40561778058178154L,GZA4857,Mosab B site,https://app.zitemanager.org/#/sites/50989/submission-case-detail/40561778058178154L,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600112,Gaza - Ash Sheikh 'Ijleen,2026-05-06,06/05/26,NRC,PRM,2026-04-26,26-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Mosaab_B-12_1_53.jpeg&return_type=file,,,
40521777375867630D,KYS4438,Al-Sawaid Site,https://app.zitemanager.org/#/sites/43619/submission-case-detail/40521777375867630D,2026-04-28,Closed,,tareqaljourani,IOM,Active,NRC,270 - 27002105,Khan Younis - At Tahrir,2026-04-28,28/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"The safety audit conducted at AlArd AlTaiba site in Khan Younis identified several protection, environmental, and infrastructure concerns affecting displaced families, particularly women and girls. The site hosts approximately 3,584 residents. Although the site covers a relatively large area, many sections remain congested, and movement is hindered by unprepared pathways, tent ropes, pegs, and open pits throughout the site.
The absence of adequate night lighting creates significant safety risks for residents, especially women and children. Multiple injuries have been reported due to nighttime movement accidents, including falls into open pits and tripping over obstacles within pathways.
Water access is relatively available through private wells and humanitarian support for drinking water; however, sustainability remains a concern, particularly during summer months. Sanitation conditions remain critically inadequate. Public latrines in one section of the site require urgent maintenance and fail to provide minimum standards of privacy, dignity, and safety. Most other latrines are makeshift structures built from tarpaulin and wooden materials and are not suitable for women, persons with disabilities, or vulnerable groups. There are also no designated bathing facilities, and residents use latrines for bathing purposes. In addition, there is no dedicated safe space for women, as the administrative tent is temporarily used for women’s activities.
The site contains numerous open pits covered with temporary materials such as fabric and metal sheets, posing serious risks of injury, disease transmission, and insect infestation. Most pits are already full, and the site urgently requires sewage pumping and rehabilitation interventions. Waste management services are partially functioning; however, waste accumulation increases whenever cleaning projects are suspended, and families continue to face shortages of garbage disposal materials.
Seasonal flooding also affects the site, particularly in low-lying areas where rainwater accumulates and damages tents. Families living in elevated sections face additional mobility restrictions during rainy periods. Other concerns include fire risks, stray animals, rodents, reptiles, and the spread of insects and diseases, especially during summer months. The assessment highlights urgent needs for improved lighting, drainage systems, sewage management, safer sanitation facilities, pit rehabilitation, waste management, land leveling, tent maintenance, and enhanced protection measures for women and vulnerable groups, alongside cash-for-work opportunities to support site improvement activities.",,,,
40521777452934320D,GZA0050,Qasser Al Minaa,https://app.zitemanager.org/#/sites/43649/submission-case-detail/40521777452934320D,2026-04-29,Closed,,tareqaljourani,IOM,Active,NRC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,NRC,PRM,2026-03-26,26-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""Qasr Al-Mina, located along the Gaza coastline, shelters approximately 970 displaced persons across 170 families within a 7-dunum site. The safety audit reveals serious deficiencies across all key indicators. The site has no night lighting, which severely impacts the safety and mobility of residents, particularly women, children, and the elderly. Poor visibility has led to increased activity of stray dogs and rodents, frequent trips and falls along unlit pathways, and stumbling caused by unsecured tent pegs. These conditions have created a persistently hazardous nighttime environment.
The site is heavily overcrowded, with tents attached closely to one another, complete absence of privacy, and narrow pathways. This extreme density has generated tensions among displaced families and significantly compromises the physical safety and psychological wellbeing of residents. Water supply is wholly inadequate — the only source is water trucks provided through IBRF. The site's coastal location results in highly saline groundwater, forcing residents to use their limited drinking water allocation for domestic purposes, rapidly depleting this scarce resource.
Latrine conditions at the site are critical. One latrine is shared among every four families, facilities are mostly soak pits emitting strong foul odors, and hygiene conditions are extremely poor. The latrines contribute to the spread of skin infections, diseases, and epidemics. There is no dedicated safe space for women; they currently use the site management room for sessions and workshops, which is not an appropriate substitute.
While there are no uncovered latrine pits specifically, an open municipal sewage and drainage channel exists within the site without any cover, posing both safety and health risks. Solid waste accumulates at the edges of the site, previously collected by municipal trucks but no longer serviced for an extended period. Management has requested provision of waste containers. The uneven terrain of the site makes it prone to flooding during winter, with rainwater flowing directly into tents and damaging residents' belongings. Stray dogs and rodents compound the risk of disease transmission throughout the site. Immediate multi-sectoral intervention is needed to address water, sanitation, lighting, flooding, and waste management.""",,,,
40561778057373682H,GZA6015,Al-Taawon  Site,https://app.zitemanager.org/#/sites/43043/submission-case-detail/40561778057373682H,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600120,Gaza - Ad Darraj,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-09_at_8.16.18_PM-11_49_20.jpeg&return_type=file,,,
40561778062182056K,GZA4155,Al-Jazeera camp,https://app.zitemanager.org/#/sites/38679/submission-case-detail/40561778062182056K,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600120,Gaza - Ad Darraj,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-09_at_1.47.42_PM-13_9_33.jpeg&return_type=file,,,
40561778062441019Y,GZA4830,Fares 1 Site,https://app.zitemanager.org/#/sites/50110/submission-case-detail/40561778062441019Y,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600119,Gaza - Southern Remal,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Fares_14_4-13_13_42.jpeg&return_type=file,,,
40561778062735087G,GZA4834,Filastin 2 Site,https://app.zitemanager.org/#/sites/48793/submission-case-detail/40561778062735087G,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600113,Gaza - Tal El Hawa,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Falestine__3-13_18_38.jpeg&return_type=file,,,
40561778063029080C,GZA4827,Al-Ameer Site,https://app.zitemanager.org/#/sites/50077/submission-case-detail/40561778063029080C,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600112,Gaza - Ash Sheikh 'Ijleen,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-09_at_3.34.45_PM-13_23_39.jpeg&return_type=file,,,
40561778063876288Y,GZA0050,Qasser Al Minaa,https://app.zitemanager.org/#/sites/43649/submission-case-detail/40561778063876288Y,2026-05-06,Closed,,abdallahalkurdi123,IOM,Active,NRC,260 - 2600119,Gaza - Southern Remal,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Qasr_AlMena__3-13_37_47.jpeg&return_type=file,,,
